Date,valor,return,compound,Amount earned
2016-12-27,0.050788,40289043844467.234,3.077480931019325e+33,3.077480931019325e+33
2016-12-28,0.050788,40561140096556.61,3.233780032543935e+33,3.233780032543935e+33
2016-12-29,0.050788,40835073979012.6,3.398017252836776e+33,3.398017252836776e+33
2016-12-30,0.050788,41110857902462.77,3.5705957530738504e+33,3.5705957530738504e+33
2017-01-02,0.050788,41388504361351.89,3.751939170180965e+33,3.751939170180965e+33
2017-01-03,0.050788,41668025934506.83,3.942492656756116e+33,3.942492656756116e+33
2017-01-04,0.050788,41949435285707.055,4.142723973807446e+33,4.142723973807446e+33
2017-01-05,0.050788,42232745164258.12,4.353124638989179e+33,4.353124638989179e+33
2017-01-06,0.050788,42517968405569.31,4.5742111331541617e+33,4.5742111331541617e+33
2017-01-09,0.050788,42805117931735.17,4.8065261681847956e+33,4.8065261681847956e+33
2017-01-10,0.050788,43094206752120.945,5.050640019214565e+33,5.050640019214565e+33
2017-01-11,0.050788,43385247963952.445,5.307151924510434e+33,5.307151924510434e+33
2017-01-12,0.048159,43678254752908.27,5.57669155645247e+33,5.57669155645247e+33
2017-01-13,0.048159,43863222341556.24,5.845259445119666e+33,5.845259445119666e+33
2017-01-16,0.048159,44048973226355.695,6.126761294737183e+33,6.126761294737183e+33
2017-01-17,0.048159,44235510724389.63,6.421819991930432e+33,6.421819991930432e+33
2017-01-18,0.048159,44422838166788.336,6.73108842092181e+33,6.73108842092181e+33
2017-01-19,0.048159,44535264152681.766,7.055250908184984e+33,7.055250908184984e+33
2017-01-20,0.048159,44647974667948.336,7.395024736672265e+33,7.395024736672265e+33
2017-01-23,0.048159,44760970432679.61,7.751161732965665e+33,7.751161732965665e+33
2017-01-24,0.048159,44874252168788.92,8.12444993086356e+33,8.12444993086356e+33
2017-01-25,0.048159,44987820600017.05,8.515715315084018e+33,8.515715315084018e+33
2017-01-26,0.048159,45101676451936.305,8.925823648943149e+33,8.925823648943149e+33
2017-01-27,0.048159,45215820451955.234,9.355682390052602e+33,9.355682390052602e+33
2017-01-30,0.048159,45330253329323.484,9.806242698275146e+33,9.806242698275146e+33
2017-01-31,0.048159,45444975815136.195,1.0278501540381379e+34,1.0278501540381379e+34
2017-02-01,0.048159,45559988642338.49,1.0773503896064606e+34,1.0773503896064606e+34
2017-02-02,0.048159,45675292545730.99,1.1292345070195182e+34,1.1292345070195182e+34
2017-02-03,0.048159,45790888261973.73,1.1836173116430713e+34,1.1836173116430713e+34
2017-02-06,0.048159,45906776529590.836,1.2406191377544901e+34,1.2406191377544901e+34
2017-02-07,0.048159,46022958088975.86,1.3003661148096088e+34,1.3003661148096088e+34
2017-02-08,0.048159,46139433682395.914,1.3629904465327248e+34,1.3629904465327248e+34
2017-02-09,0.048159,46256204053996.77,1.4286307034472944e+34,1.4286307034472944e+34
2017-02-10,0.048159,46373269949807.8,1.497432129494613e+34,1.497432129494613e+34
2017-02-13,0.048159,46490632117745.58,1.569546963418944e+34,1.569546963418944e+34
2017-02-14,0.048159,46608291307620.37,1.6451347756302371e+34,1.6451347756302371e+34
2017-02-15,0.048159,46726248271139.71,1.7243628212898138e+34,1.7243628212898138e+34
2017-02-16,0.048159,46844503761913.55,1.8074064104003102e+34,1.8074064104003102e+34
2017-02-17,0.048159,46963058535459.164,1.8944492957187785e+34,1.8944492957187785e+34
2017-02-20,0.048159,47081913349205.945,1.9856840793512993e+34,1.9856840793512993e+34
2017-02-21,0.048159,47201068962500.11,2.0813126389287786e+34,2.0813126389287786e+34
2017-02-22,0.048159,47320526136609.625,2.18154657430695e+34,2.18154657430695e+34
2017-02-23,0.045513,47440285634729.164,2.2866076757789984e+34,2.2866076757789984e+34
2017-02-24,0.045513,47440285634729.24,2.3906780509267276e+34,2.3906780509267276e+34
2017-03-01,0.045513,47440285634729.24,2.4994849810585557e+34,2.4994849810585557e+34
2017-03-02,0.045513,47360288284996.31,2.613244041001474e+34,2.613244041001474e+34
2017-03-03,0.045513,47280425832763.98,2.732180617039574e+34,2.732180617039574e+34
2017-03-06,0.045513,47200698050558.336,2.856530353462896e+34,2.856530353462896e+34
2017-03-07,0.045513,47121104711288.32,2.9865396194400524e+34,2.9865396194400524e+34
2017-03-08,0.045513,47041645588246.42,3.122465997139627e+34,3.122465997139627e+34
2017-03-09,0.045513,46962320455107.375,3.264578792067443e+34,3.264578792067443e+34
2017-03-10,0.045513,46883129085927.06,3.413159566630808e+34,3.413159566630808e+34
2017-03-13,0.045513,46804071255142.9,3.5685026979868757e+34,3.5685026979868757e+34
2017-03-14,0.045513,46725146737572.516,3.730915961280352e+34,3.730915961280352e+34
2017-03-15,0.045513,46646355308413.19,3.9007211394261047e+34,3.9007211394261047e+34
2017-03-16,0.045513,46567696743241.38,4.0782546606448043e+34,4.0782546606448043e+34
2017-03-17,0.045513,46489170818011.78,4.263868265014731e+34,4.263868265014731e+34
2017-03-20,0.045513,46410777309056.984,4.457929701360346e+34,4.457929701360346e+34
2017-03-21,0.045513,46332515993086.89,4.66082345585836e+34,4.66082345585836e+34
2017-03-22,0.045513,46254386647187.89,4.87295151380484e+34,4.87295151380484e+34
2017-03-23,0.045513,46176389048822.15,5.09473415605264e+34,5.09473415605264e+34
2017-03-24,0.045513,46098522975827.02,5.3266107916970635e+34,5.3266107916970635e+34
2017-03-27,0.045513,46020788206414.72,5.569040828659572e+34,5.569040828659572e+34
2017-03-28,0.045513,45943184519171.46,5.822504583894354e+34,5.822504583894354e+34
2017-03-29,0.045513,45865711693056.29,6.0875042350211375e+34,6.0875042350211375e+34
2017-03-30,0.045513,45788369507401.97,6.364564815269653e+34,6.364564815269653e+34
2017-03-31,0.045513,45711157741912.53,6.654235253707021e+34,6.654235253707021e+34
2017-04-03,0.045513,45634076176663.664,6.957089462808988e+34,6.957089462808988e+34
2017-04-04,0.045513,45557124592102.17,7.273727475529813e+34,7.273727475529813e+34
2017-04-05,0.045513,45480302769044.75,7.604776634123601e+34,7.604776634123601e+34
2017-04-06,0.045513,45403610488678.13,7.950892833072467e+34,7.950892833072467e+34
2017-04-07,0.045513,45327047532557.55,8.312761818584095e+34,8.312761818584095e+34
2017-04-10,0.045513,45250613682606.78,8.69110054723331e+34,8.69110054723331e+34
2017-04-11,0.045513,45174308721117.67,9.08665860643954e+34,9.08665860643954e+34
2017-04-12,0.045513,45098132430748.516,9.500219699594421e+34,9.500219699594421e+34
2017-04-13,0.041957,45022084594524.57,9.932603198782062e+34,9.932603198782062e+34
2017-04-17,0.041957,44793294048536.266,1.0349345431193361e+35,1.0349345431193361e+35
2017-04-18,0.041957,44565666156707.67,1.078357291744994e+35,1.078357291744994e+35
2017-04-19,0.041957,44339195010732.36,1.1236019286347389e+35,1.1236019286347389e+35
2017-04-20,0.041957,44113874732327.97,1.1707448947544667e+35,1.1707448947544667e+35
2017-04-24,0.041957,43888232731035.87,1.2198658383036799e+35,1.2198658383036799e+35
2017-04-25,0.041957,43662244055694.94,1.2710477492813872e+35,1.2710477492813872e+35
2017-04-26,0.041957,43437419038086.26,1.3243770996979864e+35,1.3243770996979864e+35
2017-04-27,0.041957,43144257856174.1,1.379943989670015e+35,1.379943989670015e+35
2017-04-28,0.041957,42853075232852.19,1.4378422996445999e+35,1.4378422996445999e+35
2017-05-02,0.041957,42563857814735.73,1.4981698490107885e+35,1.4981698490107885e+35
2017-05-03,0.041957,42276592338562.56,1.5610285613657342e+35,1.5610285613657342e+35
2017-05-04,0.041957,41991265630584.61,1.6265246367149564e+35,1.6265246367149564e+35
2017-05-05,0.041957,41707864605964.42,1.694768730897606e+35,1.694768730897606e+35
2017-05-08,0.041957,41426376268174.43,1.765876142539877e+35,1.765876142539877e+35
2017-05-09,0.041957,41146787708401.41,1.8399670078524224e+35,1.8399670078524224e+35
2017-05-10,0.041957,40869086104954.12,1.9171665036008863e+35,1.9171665036008863e+35
2017-05-11,0.041957,40593258722675.88,1.997605058592469e+35,1.997605058592469e+35
2017-05-12,0.041957,40319292912359.68,2.0814185740358333e+35,2.0814185740358333e+35
2017-05-15,0.041957,40047176110169.13,2.1687486531466547e+35,2.1687486531466547e+35
2017-05-16,0.041957,39776895837061.57,2.2597428403867293e+35,2.2597428403867293e+35
2017-05-17,0.041957,39508439698215.79,2.3545548707408356e+35,2.3545548707408356e+35
2017-05-18,0.041957,39241795382463.91,2.453344929452509e+35,2.453344929452509e+35
2017-05-19,0.041957,38976950661726.875,2.556279922657548e+35,2.556279922657548e+35
2017-05-22,0.041957,38713893390453.3,2.6635337593724907e+35,2.6635337593724907e+35
2017-05-23,0.041957,38452611505062.695,2.775287645314482e+35,2.775287645314482e+35
2017-05-24,0.041957,38193093023392.516,2.8917303890489418e+35,2.8917303890489418e+35
2017-05-25,0.041957,37935326044148.164,3.0130587209822685e+35,3.0130587209822685e+35
2017-05-26,0.041957,37679298746357.445,3.1394776257385215e+35,3.1394776257385215e+35
2017-05-29,0.041957,37424999388828.34,3.2712006884816327e+35,3.2712006884816327e+35
2017-05-30,0.041957,37172416309611.02,3.408450455768257e+35,3.408450455768257e+35
2017-05-31,0.041957,36921537925462.44,3.5514588115409256e+35,3.5514588115409256e+35
2017-06-01,0.03837,36611243078719.08,3.700467368896749e+35,3.700467368896749e+35
2017-06-02,0.03837,36178578814803.305,3.842454301841317e+35,3.842454301841317e+35
2017-06-05,0.03837,35751027689626.56,3.989889273402968e+35,3.989889273402968e+35
2017-06-06,0.03837,35328529277149.65,4.14298132482344e+35,4.14298132482344e+35
2017-06-07,0.03837,34911023865436.156,4.3019475182569155e+35,4.3019475182569155e+35
2017-06-08,0.03837,34498452448213.027,4.4670132445324336e+35,4.4670132445324336e+35
2017-06-09,0.03837,34090756716531.766,4.638412542725143e+35,4.638412542725143e+35
2017-06-12,0.03837,33687879050526.918,4.816388431989507e+35,4.816388431989507e+35
2017-06-13,0.03837,33289762511273.062,5.001193256124944e+35,5.001193256124944e+35
2017-06-14,0.03837,32896350832737.59,5.193089041362459e+35,5.193089041362459e+35
2017-06-16,0.03837,32507588413828.207,5.3923478678795364e+35,5.3923478678795364e+35
2017-06-19,0.03837,32123420310535.4,5.599252255570074e+35,5.599252255570074e+35
2017-06-20,0.03837,31743792228166.496,5.8140955646162985e+35,5.8140955646162985e+35
2017-06-21,0.03837,31368650513672.758,6.037182411430626e+35,6.037182411430626e+35
2017-06-22,0.03837,30997942148066.406,6.268829100557219e+35,6.268829100557219e+35
2017-06-23,0.03837,30631614738927.07,6.509364073145599e+35,6.509364073145599e+35
2017-06-26,0.03837,30269616512997.59,6.759128372632195e+35,6.759128372632195e+35
2017-06-27,0.03837,29911896308866.6,7.018476128290093e+35,7.018476128290093e+35
2017-06-28,0.03837,29558403569737.97,7.287775057332584e+35,7.287775057332584e+35
2017-06-29,0.03837,29209088336285.566,7.567406986282435e+35,7.567406986282435e+35
2017-06-30,0.03837,28863901239592.4,7.857768392346093e+35,7.857768392346093e+35
2017-07-03,0.03837,28522793494173.46,8.159270965560413e+35,8.159270965560413e+35
2017-07-04,0.03837,28185716891080.68,8.472342192508966e+35,8.472342192508966e+35
2017-07-05,0.03837,27852623791089.574,8.797425962435534e+35,8.797425962435534e+35
2017-07-06,0.03837,27523467117966.418,9.134983196614185e+35,9.134983196614185e+35
2017-07-07,0.03837,27198200351814.867,9.485492501868271e+35,9.485492501868271e+35
2017-07-10,0.03837,26876777522501.133,9.849450849164957e+35,9.849450849164957e+35
2017-07-11,0.03837,26559153203157.594,1.0227374278247416e+36,1.0227374278247416e+36
2017-07-12,0.03837,26245282503761.67,1.061979862930377e+36,1.061979862930377e+36
2017-07-13,0.03837,25935121064792.31,1.1027280302710156e+36,1.1027280302710156e+36
2017-07-14,0.03837,25628625050960.26,1.1450397047925144e+36,1.1450397047925144e+36
2017-07-17,0.03837,25325751145012.707,1.1889748782654033e+36,1.1889748782654033e+36
2017-07-18,0.03837,25026456541611.49,1.234595844344447e+36,1.234595844344447e+36
2017-07-19,0.03837,24730698941283.223,1.2819672868919435e+36,1.2819672868919435e+36
2017-07-20,0.03837,24438436544441.137,1.3311563716899875e+36,1.3311563716899875e+36
2017-07-21,0.03837,24149628045477.6,1.3822328416717325e+36,1.3822328416717325e+36
2017-07-24,0.03837,23864232626926.23,1.4352691158066766e+36,1.4352691158066766e+36
2017-07-25,0.03837,23582209953693.25,1.4903403917801788e+36,1.4903403917801788e+36
2017-07-26,0.03837,23303520167356.816,1.547524752612784e+36,1.547524752612784e+36
2017-07-27,0.034749,22989989117829.586,1.6069032773705368e+36,1.6069032773705368e+36
2017-07-28,0.034749,22601584418591.97,1.6627415593558854e+36,1.6627415593558854e+36
2017-07-31,0.034749,22219741628088.52,1.720520165801943e+36,1.720520165801943e+36
2017-08-01,0.034749,21844349886058.395,1.7803065210433945e+36,1.7803065210433945e+36
2017-08-02,0.034749,21475300205171.21,1.8421703923431312e+36,1.8421703923431312e+36
2017-08-03,0.034749,21112485439384.414,1.9061839713066625e+36,1.9061839713066625e+36
2017-08-04,0.034749,20755800252835.85,1.9724219581255978e+36,1.9724219581255978e+36
2017-08-07,0.034749,20405141089261.63,2.0409616487485038e+36,2.0409616487485038e+36
2017-08-08,0.034749,20060406141930.62,2.1118830250808655e+36,2.1118830250808655e+36
2017-08-09,0.034749,19721495324086.94,2.1852688483194003e+36,2.1852688483194003e+36
2017-08-10,0.034749,19388310239891.85,2.261204755529651e+36,2.261204755529651e+36
2017-08-11,0.034749,19060754155856.598,2.3397793595795508e+36,2.3397793595795508e+36
2017-08-14,0.034749,18738731972757.508,2.4210843525455804e+36,2.4210843525455804e+36
2017-08-15,0.034749,18422150198026.332,2.5052146127121863e+36,2.5052146127121863e+36
2017-08-16,0.034749,18110916918606.25,2.592268315289322e+36,2.592268315289322e+36
2017-08-17,0.034749,17804941774266.87,2.6823470469773105e+36,2.6823470469773105e+36
2017-08-18,0.034749,17504135931370.053,2.7755559245127246e+36,2.7755559245127246e+36
2017-08-21,0.034749,17208412057078.83,2.872003717333617e+36,2.872003717333617e+36
2017-08-22,0.034749,16917684294002.03,2.9718029745072425e+36,2.9718029745072425e+36
2017-08-23,0.034749,16631868235267.477,3.075070156068395e+36,3.075070156068395e+36
2017-08-24,0.034749,16350880900016.045,3.181925768921615e+36,3.181925768921615e+36
2017-08-25,0.034749,16074640709309.95,3.2924945074658726e+36,3.2924945074658726e+36
2017-08-28,0.034749,15803067462447.877,3.4069053991058034e+36,3.4069053991058034e+36
2017-08-29,0.034749,15536082313680.533,3.525291954819331e+36,3.525291954819331e+36
2017-08-30,0.034749,15273607749319.139,3.6477923249573475e+36,3.6477923249573475e+36
2017-08-31,0.034749,15015567565231.062,3.7745494604572906e+36,3.7745494604572906e+36
2017-09-01,0.034749,14761886844715.55,3.9057112796587206e+36,3.9057112796587206e+36
2017-09-04,0.034749,14512491936752.98,4.041430840915581e+36,4.041430840915581e+36
2017-09-05,0.034749,14267310434622.074,4.1818665212065564e+36,4.1818665212065564e+36
2017-09-06,0.034749,14026271154877.865,4.3271822009519626e+36,4.3271822009519626e+36
2017-09-08,0.031096,13789304116685.123,4.4775474552528423e+36,4.4775474552528423e+36
2017-09-11,0.031096,13508482237100.438,4.616781270921385e+36,4.616781270921385e+36
2017-09-12,0.031096,13233379350104.96,4.760344701321956e+36,4.760344701321956e+36
2017-09-13,0.031096,12963878987294.266,4.9083723801542636e+36,4.9083723801542636e+36
2017-09-14,0.031096,12699867052165.836,5.061003127687541e+36,5.061003127687541e+36
2017-09-15,0.031096,12441231771814.781,5.2183800809461124e+36,5.2183800809461124e+36
2017-09-18,0.031096,12187863649613.281,5.380650827943213e+36,5.380650827943213e+36
2017-09-19,0.031096,11939655418853.865,5.547967546088936e+36,5.547967546088936e+36
2017-09-20,0.031096,11696501997336.45,5.720487144902117e+36,5.720487144902117e+36
2017-09-21,0.031096,11458300442880.666,5.898371413159993e+36,5.898371413159993e+36
2017-09-22,0.031096,11224949909743.742,6.081787170623616e+36,6.081787170623616e+36
2017-09-25,0.031096,10996351605926.217,6.270906424481328e+36,6.270906424481328e+36
2017-09-26,0.031096,10772408751347.078,6.465906530656999e+36,6.465906530656999e+36
2017-09-27,0.031096,10553026536870.621,6.666970360134309e+36,6.666970360134309e+36
2017-09-28,0.031096,10338112084167.723,6.874286470453046e+36,6.874286470453046e+36
2017-09-29,0.031096,10127574406394.684,7.088049282538254e+36,7.088049282538254e+36
2017-10-02,0.031096,9921324369672.666,7.308459263028064e+36,7.308459263028064e+36
2017-10-03,0.031096,9719274655351.729,7.535723112271184e+36,7.535723112271184e+36
2017-10-04,0.031096,9521339723043.348,7.770053958170369e+36,7.770053958170369e+36
2017-10-05,0.031096,9327435774405.787,8.011671556053635e+36,8.011671556053635e+36
2017-10-06,0.031096,9137480717666.959,8.260802494760678e+36,8.260802494760678e+36
2017-10-09,0.031096,8951394132869.75,8.517680409137757e+36,8.517680409137757e+36
2017-10-10,0.031096,8769097237825.278,8.782546199140304e+36,8.782546199140304e+36
2017-10-11,0.031096,8590512854759.316,9.055648255748771e+36,9.055648255748771e+36
2017-10-13,0.031096,8415565377638.192,9.337242693909536e+36,9.337242693909536e+36
2017-10-16,0.031096,8244180740159.89,9.627593592719346e+36,9.627593592719346e+36
2017-10-17,0.031096,8076286384397.137,9.926973243078547e+36,9.926973243078547e+36
2017-10-18,0.031096,7911811230079.061,1.0235662403045318e+37,1.0235662403045318e+37
2017-10-19,0.031096,7750685644498.462,1.0553950561130415e+37,1.0553950561130415e+37
2017-10-20,0.031096,7592841413031.81,1.0882136207779326e+37,1.0882136207779326e+37
2017-10-23,0.031096,7438211710259.781,1.1220527115296433e+37,1.1220527115296433e+37
2017-10-24,0.031096,7286731071675.828,1.156944062647369e+37,1.156944062647369e+37
2017-10-25,0.031096,7138335365970.829,1.1929203952194515e+37,1.1929203952194515e+37
2017-10-26,0.028333,6992961767882.436,1.2300154478291958e+37,1.2300154478291958e+37
2017-10-27,0.028333,6832191501867.259,1.2648654755125402e+37,1.2648654755125402e+37
2017-10-30,0.028333,6675117391971.986,1.300702909030237e+37,1.300702909030237e+37
2017-10-31,0.028333,6521654462470.675,1.3375557245517905e+37,1.3375557245517905e+37
2017-11-01,0.028333,6371719691254.557,1.3754526908955162e+37,1.3754526908955162e+37
2017-11-03,0.028333,6225231964917.78,1.4144233919866586e+37,1.4144233919866586e+37
2017-11-06,0.028333,6082112034875.737,1.4544982499518166e+37,1.4544982499518166e+37
2017-11-07,0.028333,5942282474492.32,1.4957085488677014e+37,1.4957085488677014e+37
2017-11-08,0.028333,5805667637192.731,1.5380864591827698e+37,1.5380864591827698e+37
